Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 19:57:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.26 F, Probe: 35.6 F, Light: 0 (11/07/07 19:57:39)	http://74.128.119.207/	11/07/07	19:57:39 EDT	SNITTER Reading	 45.26	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 20:07:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.70 F, Probe: 35.6 F, Light: 1 (11/07/07 20:07:35)	http://74.128.119.207/	11/07/07	20:07:35 EDT	SNITTER Reading	 44.70	35.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 20:17:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.70 F, Probe: 33.8 F, Light: 1 (11/07/07 20:17:31)	http://74.128.119.207/	11/07/07	20:17:31 EDT	SNITTER Reading	 43.70	33.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 20:27:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.12 F, Probe: 33.8 F, Light: 0 (11/07/07 20:27:25)	http://74.128.119.207/	11/07/07	20:27:25 EDT	SNITTER Reading	 43.12	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 20:37:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.80 F, Probe: 33.8 F, Light: 3 (11/07/07 20:37:19)	http://74.128.119.207/	11/07/07	20:37:19 EDT	SNITTER Reading	 42.80	33.8	3	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 20:47:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.35 F, Probe: 33.8 F, Light: 3 (11/07/07 20:47:47)	http://74.128.119.207/	11/07/07	20:47:47 EDT	SNITTER Reading	 42.35	33.8	3	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 20:57:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.00 F, Probe: 32.0 F, Light: 3 (11/07/07 20:57:40)	http://74.128.119.207/	11/07/07	20:57:40 EDT	SNITTER Reading	 42.00	32.0	3	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 21:07:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.77 F, Probe: 32.0 F, Light: 3 (11/07/07 21:07:32)	http://74.128.119.207/	11/07/07	21:07:32 EDT	SNITTER Reading	 41.77	32.0	3	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 21:17:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.32 F, Probe: 32.0 F, Light: 3 (11/07/07 21:17:24)	http://74.128.119.207/	11/07/07	21:17:24 EDT	SNITTER Reading	 41.32	32.0	3	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 21:27:16	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.10 F, Probe: 32.0 F, Light: 3 (11/07/07 21:27:16)	http://74.128.119.207/	11/07/07	21:27:16 EDT	SNITTER Reading	 41.10	32.0	3	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 21:37:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.00 F, Probe: 32.0 F, Light: 3 (11/07/07 21:37:42)	http://74.128.119.207/	11/07/07	21:37:42 EDT	SNITTER Reading	 41.00	32.0	3	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 21:47:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.00 F, Probe: 32.0 F, Light: 2 (11/07/07 21:47:33)	http://74.128.119.207/	11/07/07	21:47:33 EDT	SNITTER Reading	 41.00	32.0	2	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 21:57:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.76 F, Probe: 32.0 F, Light: 2 (11/07/07 21:57:24)	http://74.128.119.207/	11/07/07	21:57:24 EDT	SNITTER Reading	 40.76	32.0	2	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 22:07:49	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.42 F, Probe: 32.0 F, Light: 2 (11/07/07 22:07:49)	http://74.128.119.207/	11/07/07	22:07:49 EDT	SNITTER Reading	 40.42	32.0	2	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 22:17:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.31 F, Probe: 5278.1 F, Light: 2 (11/07/07 22:17:39)	http://74.128.119.207/	11/07/07	22:17:39 EDT	SNITTER Reading	 40.31	5278.1	2	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 22:27:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.10 F, Probe: 5278.1 F, Light: 2 (11/07/07 22:27:30)	http://74.128.119.207/	11/07/07	22:27:30 EDT	SNITTER Reading	 40.10	5278.1	2	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 22:37:20	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.97 F, Probe: 5278.1 F, Light: 2 (11/07/07 22:37:20)	http://74.128.119.207/	11/07/07	22:37:20 EDT	SNITTER Reading	 39.97	5278.1	2	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 22:47:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.97 F, Probe: 5278.1 F, Light: 0 (11/07/07 22:47:45)	http://74.128.119.207/	11/07/07	22:47:45 EDT	SNITTER Reading	 39.97	5278.1	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 22:57:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.10 F, Probe: 32.0 F, Light: 0 (11/07/07 22:57:35)	http://74.128.119.207/	11/07/07	22:57:35 EDT	SNITTER Reading	 40.10	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 23:07:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.10 F, Probe: 32.0 F, Light: 0 (11/07/07 23:07:25)	http://74.128.119.207/	11/07/07	23:07:25 EDT	SNITTER Reading	 40.10	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 23:17:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.86 F, Probe: 5278.1 F, Light: 0 (11/07/07 23:17:50)	http://74.128.119.207/	11/07/07	23:17:50 EDT	SNITTER Reading	 39.86	5278.1	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 23:27:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.20 F, Probe: 5278.1 F, Light: 0 (11/07/07 23:27:39)	http://74.128.119.207/	11/07/07	23:27:39 EDT	SNITTER Reading	 39.20	5278.1	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 23:37:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.07 F, Probe: 5278.1 F, Light: 0 (11/07/07 23:37:28)	http://74.128.119.207/	11/07/07	23:37:28 EDT	SNITTER Reading	 39.07	5278.1	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 23:47:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.20 F, Probe: 5278.1 F, Light: 0 (11/07/07 23:47:17)	http://74.128.119.207/	11/07/07	23:47:17 EDT	SNITTER Reading	 39.20	5278.1	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 23:57:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.52 F, Probe: 32.0 F, Light: 0 (11/07/07 23:57:41)	http://74.128.119.207/	11/07/07	23:57:41 EDT	SNITTER Reading	 39.52	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 00:07:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.65 F, Probe: 32.0 F, Light: 0 (11/08/07 00:07:30)	http://74.128.119.207/	11/08/07	00:07:30 EDT	SNITTER Reading	 39.65	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 00:17:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.75 F, Probe: 32.0 F, Light: 0 (11/08/07 00:17:19)	http://74.128.119.207/	11/08/07	00:17:19 EDT	SNITTER Reading	 39.75	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 00:27:44	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.31 F, Probe: 32.0 F, Light: 0 (11/08/07 00:27:44)	http://74.128.119.207/	11/08/07	00:27:44 EDT	SNITTER Reading	 40.31	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 00:37:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.87 F, Probe: 32.0 F, Light: 0 (11/08/07 00:37:34)	http://74.128.119.207/	11/08/07	00:37:34 EDT	SNITTER Reading	 40.87	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 00:47:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.00 F, Probe: 32.0 F, Light: 0 (11/08/07 00:47:25)	http://74.128.119.207/	11/08/07	00:47:25 EDT	SNITTER Reading	 41.00	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 00:57:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.21 F, Probe: 33.8 F, Light: 0 (11/08/07 00:57:51)	http://74.128.119.207/	11/08/07	00:57:51 EDT	SNITTER Reading	 41.21	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 01:07:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.21 F, Probe: 33.8 F, Light: 0 (11/08/07 01:07:42)	http://74.128.119.207/	11/08/07	01:07:42 EDT	SNITTER Reading	 41.21	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 01:17:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.10 F, Probe: 33.8 F, Light: 0 (11/08/07 01:17:34)	http://74.128.119.207/	11/08/07	01:17:34 EDT	SNITTER Reading	 41.10	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 01:27:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.32 F, Probe: 33.8 F, Light: 0 (11/08/07 01:27:25)	http://74.128.119.207/	11/08/07	01:27:25 EDT	SNITTER Reading	 41.32	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 01:37:16	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.90 F, Probe: 33.8 F, Light: 0 (11/08/07 01:37:16)	http://74.128.119.207/	11/08/07	01:37:16 EDT	SNITTER Reading	 41.90	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 01:47:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.90 F, Probe: 33.8 F, Light: 0 (11/08/07 01:47:43)	http://74.128.119.207/	11/08/07	01:47:43 EDT	SNITTER Reading	 41.90	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 01:57:36	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.00 F, Probe: 33.8 F, Light: 0 (11/08/07 01:57:36)	http://74.128.119.207/	11/08/07	01:57:36 EDT	SNITTER Reading	 42.00	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 02:07:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.22 F, Probe: 33.8 F, Light: 0 (11/08/07 02:07:28)	http://74.128.119.207/	11/08/07	02:07:28 EDT	SNITTER Reading	 42.22	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 02:17:21	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.22 F, Probe: 33.8 F, Light: 0 (11/08/07 02:17:21)	http://74.128.119.207/	11/08/07	02:17:21 EDT	SNITTER Reading	 42.22	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 02:27:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.22 F, Probe: 33.8 F, Light: 0 (11/08/07 02:27:48)	http://74.128.119.207/	11/08/07	02:27:48 EDT	SNITTER Reading	 42.22	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 02:37:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.67 F, Probe: 33.8 F, Light: 0 (11/08/07 02:37:41)	http://74.128.119.207/	11/08/07	02:37:41 EDT	SNITTER Reading	 42.67	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 02:47:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.45 F, Probe: 33.8 F, Light: 0 (11/08/07 02:47:33)	http://74.128.119.207/	11/08/07	02:47:33 EDT	SNITTER Reading	 42.45	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 02:57:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.45 F, Probe: 33.8 F, Light: 0 (11/08/07 02:57:26)	http://74.128.119.207/	11/08/07	02:57:26 EDT	SNITTER Reading	 42.45	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 03:07:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.35 F, Probe: 33.8 F, Light: 0 (11/08/07 03:07:18)	http://74.128.119.207/	11/08/07	03:07:18 EDT	SNITTER Reading	 42.35	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 03:17:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.45 F, Probe: 33.8 F, Light: 0 (11/08/07 03:17:45)	http://74.128.119.207/	11/08/07	03:17:45 EDT	SNITTER Reading	 42.45	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 03:27:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.67 F, Probe: 33.8 F, Light: 0 (11/08/07 03:27:38)	http://74.128.119.207/	11/08/07	03:27:38 EDT	SNITTER Reading	 42.67	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 03:37:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.67 F, Probe: 33.8 F, Light: 0 (11/08/07 03:37:30)	http://74.128.119.207/	11/08/07	03:37:30 EDT	SNITTER Reading	 42.67	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 03:47:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.67 F, Probe: 33.8 F, Light: 0 (11/08/07 03:47:23)	http://74.128.119.207/	11/08/07	03:47:23 EDT	SNITTER Reading	 42.67	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 03:57:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.67 F, Probe: 33.8 F, Light: 0 (11/08/07 03:57:51)	http://74.128.119.207/	11/08/07	03:57:51 EDT	SNITTER Reading	 42.67	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 04:07:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.45 F, Probe: 33.8 F, Light: 0 (11/08/07 04:07:43)	http://74.128.119.207/	11/08/07	04:07:43 EDT	SNITTER Reading	 42.45	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 04:17:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.56 F, Probe: 33.8 F, Light: 0 (11/08/07 04:17:35)	http://74.128.119.207/	11/08/07	04:17:35 EDT	SNITTER Reading	 42.56	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 04:27:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.56 F, Probe: 33.8 F, Light: 0 (11/08/07 04:27:28)	http://74.128.119.207/	11/08/07	04:27:28 EDT	SNITTER Reading	 42.56	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 04:37:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.45 F, Probe: 33.8 F, Light: 0 (11/08/07 04:37:56)	http://74.128.119.207/	11/08/07	04:37:56 EDT	SNITTER Reading	 42.45	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 04:47:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.11 F, Probe: 33.8 F, Light: 0 (11/08/07 04:47:13)	http://74.128.119.207/	11/08/07	04:47:13 EDT	SNITTER Reading	 42.11	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 04:57:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.22 F, Probe: 33.8 F, Light: 1 (11/08/07 04:57:40)	http://74.128.119.207/	11/08/07	04:57:40 EDT	SNITTER Reading	 42.22	33.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 05:07:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.11 F, Probe: 33.8 F, Light: 0 (11/08/07 05:07:32)	http://74.128.119.207/	11/08/07	05:07:32 EDT	SNITTER Reading	 42.11	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 05:17:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.45 F, Probe: 33.8 F, Light: 0 (11/08/07 05:17:24)	http://74.128.119.207/	11/08/07	05:17:24 EDT	SNITTER Reading	 42.45	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 05:27:16	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.35 F, Probe: 33.8 F, Light: 0 (11/08/07 05:27:16)	http://74.128.119.207/	11/08/07	05:27:16 EDT	SNITTER Reading	 42.35	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 05:37:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.22 F, Probe: 33.8 F, Light: 0 (11/08/07 05:37:43)	http://74.128.119.207/	11/08/07	05:37:43 EDT	SNITTER Reading	 42.22	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 05:47:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.35 F, Probe: 33.8 F, Light: 0 (11/08/07 05:47:35)	http://74.128.119.207/	11/08/07	05:47:35 EDT	SNITTER Reading	 42.35	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 05:57:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.00 F, Probe: 33.8 F, Light: 0 (11/08/07 05:57:27)	http://74.128.119.207/	11/08/07	05:57:27 EDT	SNITTER Reading	 42.00	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 06:07:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.11 F, Probe: 33.8 F, Light: 0 (11/08/07 06:07:19)	http://74.128.119.207/	11/08/07	06:07:19 EDT	SNITTER Reading	 42.11	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 06:17:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.45 F, Probe: 33.8 F, Light: 0 (11/08/07 06:17:46)	http://74.128.119.207/	11/08/07	06:17:46 EDT	SNITTER Reading	 42.45	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 06:27:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.35 F, Probe: 33.8 F, Light: 0 (11/08/07 06:27:38)	http://74.128.119.207/	11/08/07	06:27:38 EDT	SNITTER Reading	 42.35	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 07:15:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.90 F, Probe: 33.8 F, Light: 0 (11/08/07 07:15:14)	http://74.128.119.207/	11/08/07	07:15:14 EDT	SNITTER Reading	 42.90	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 07:25:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.12 F, Probe: 33.8 F, Light: 0 (11/08/07 07:25:07)	http://74.128.119.207/	11/08/07	07:25:07 EDT	SNITTER Reading	 43.12	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 07:35:01	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.12 F, Probe: 33.8 F, Light: 0 (11/08/07 07:35:01)	http://74.128.119.207/	11/08/07	07:35:01 EDT	SNITTER Reading	 43.12	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 07:45:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.35 F, Probe: 33.8 F, Light: 0 (11/08/07 07:45:30)	http://74.128.119.207/	11/08/07	07:45:30 EDT	SNITTER Reading	 43.35	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 07:55:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.02 F, Probe: 35.6 F, Light: 0 (11/08/07 07:55:26)	http://74.128.119.207/	11/08/07	07:55:26 EDT	SNITTER Reading	 44.02	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 08:05:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.25 F, Probe: 35.6 F, Light: 3 (11/08/07 08:05:22)	http://74.128.119.207/	11/08/07	08:05:22 EDT	SNITTER Reading	 44.25	35.6	3	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 08:15:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.60 F, Probe: 35.6 F, Light: 12 (11/08/07 08:15:19)	http://74.128.119.207/	11/08/07	08:15:19 EDT	SNITTER Reading	 44.60	35.6	12	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 08:25:15	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.02 F, Probe: 35.6 F, Light: 29 (11/08/07 08:25:15)	http://74.128.119.207/	11/08/07	08:25:15 EDT	SNITTER Reading	 44.02	35.6	29	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 08:35:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.25 F, Probe: 35.6 F, Light: 52 (11/08/07 08:35:11)	http://74.128.119.207/	11/08/07	08:35:11 EDT	SNITTER Reading	 44.25	35.6	52	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 08:45:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.81 F, Probe: 35.6 F, Light: 91 (11/08/07 08:45:07)	http://74.128.119.207/	11/08/07	08:45:07 EDT	SNITTER Reading	 44.81	35.6	91	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 08:55:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.26 F, Probe: 35.6 F, Light: 136 (11/08/07 08:55:05)	http://74.128.119.207/	11/08/07	08:55:05 EDT	SNITTER Reading	 45.26	35.6	136	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 09:05:02	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 35.6 F, Light: 184 (11/08/07 09:05:02)	http://74.128.119.207/	11/08/07	09:05:02 EDT	SNITTER Reading	 45.95	35.6	184	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 09:15:01	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.05 F, Probe: 37.4 F, Light: 254 (11/08/07 09:15:01)	http://74.128.119.207/	11/08/07	09:15:01 EDT	SNITTER Reading	 46.05	37.4	254	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 09:25:00	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.06 F, Probe: 37.4 F, Light: 312 (11/08/07 09:25:00)	http://74.128.119.207/	11/08/07	09:25:00 EDT	SNITTER Reading	 47.06	37.4	312	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 09:35:36	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.85 F, Probe: 37.4 F, Light: 372 (11/08/07 09:35:36)	http://74.128.119.207/	11/08/07	09:35:36 EDT	SNITTER Reading	 46.85	37.4	372	
